1 303 !  dim ndata
time    0.0 
75 
3 2.0
9 -2.0
14 -2.0
16 -2.0
23 2.0
28 2.0
33 2.0
43 2.0
45 2.0
87 2.0
93 2.0
94 2.0
110 2.0
111 2.0
113 2.0
114 2.0
115 2.0
116 2.0
120 2.0
122 2.0
123 2.0
124 2.0
125 2.0
127 2.0
128 2.0
129 2.0
130 2.0
131 2.0
132 2.0
133 2.0
134 2.0
135 2.0
136 2.0
141 2.0
142 2.0
143 2.0
144 2.0
145 2.0
146 2.0
154 -2.0
172 -2.0
179 -2.0
180 -2.0
181 -2.0
186 -2.0
187 -2.0
188 -2.0
191 -2.0
192 2.0
193 -2.0
194 -2.0
195 -2.0
196 -2.0
197 -2.0
198 -2.0
199 -2.0
200 -2.0
201 -2.0
204 -2.0
205 -2.0
208 -2.0
209 -2.0
210 -2.0
211 -2.0
212 -2.0
214 2.0
215 -2.0
223 -2.0
240 -2.0
242 -2.0
243 -2.0
244 -2.0
245 -2.0
246 -2.0
247 -2.0
time 1e+30
