           1          99  !  dimensions
 time     0.0000000000000000     
          99  !  non zeros
           1  -1.0579573183720620E-003
           2  -1.3456343051432579E-003
           3   1.4470290860108830E-004
           4  -2.0290120612458803E-004
           5   1.0707685835211894E-003
           6  -2.0290120612458806E-004
           7  -3.1340269804910163E-003
           8  -2.0290120612458812E-004
           9  -1.1498433158575756E-003
          10  -1.3196850745063203E-003
          11  -1.3176560126255770E-003
          12  -1.2531048650055914E-003
          13  -1.2531048650055916E-003
          14  -1.2665618625033901E-003
          15  -1.2531048650055916E-003
          16  -2.5064470459969681E-003
          17  -9.3497521509142405E-004
          18  -2.8177055966345519E-003
          19  -1.6006071922755178E-003
          20  -1.4565252341994942E-003
          21  -1.8991640144437791E-003
          22  -7.7731031236249960E-004
          23  -3.3361225839785387E-003
          24  -6.4481838727670205E-004
          25  -2.5593939118386017E-003
          26  -2.2024223609861168E-003
          27  -2.6839004997616439E-003
          28   1.0707685835211894E-003
          29  -2.0290120612458806E-004
          30   2.6630576564152413E-004
          31  -2.0290120612458812E-004
          32   1.0150243994954113E-005
          33  -2.0290120612458801E-004
          34  -2.0290120612458812E-004
          35   4.3016388881624126E-004
          36  -1.4438744056581487E-003
          37  -7.1108071300049524E-004
          38  -7.1108071300049524E-004
          39  -1.2531048650055914E-003
          40  -9.1512607159918583E-004
          41  -1.1696170824544835E-003
          42  -1.1765053049634646E-003
          43  -1.0602545299285501E-003
          44  -3.1020743304443929E-004
          45  -3.0660900228652570E-003
          46  -8.9104393224226602E-004
          47  -5.5177739930353407E-004
          48  -1.5339644308418811E-003
          49  -2.5971196427593433E-003
          50  -1.6809094497883311E-003
          51  -2.0286930505828832E-003
          52  -2.1212272381515521E-003
          53  -2.4223919415135480E-003
          54  -2.8966646432182093E-003
          55  -2.3417586263894744E-003
          56  -2.3415619806589332E-003
          57  -3.0068991957312064E-003
          58  -2.4939621595906031E-003
          59  -2.7455083025435243E-003
          60  -1.9613179861937315E-003
          61  -3.1650335375864249E-003
          62  -2.2774688148480111E-003
          63  -2.0934281251065176E-003
          64  -2.9709713228375867E-003
          65  -2.3443847425093358E-003
          66  -2.1173869973713675E-003
          67  -1.5940547924115285E-003
          68  -1.4610941270506567E-003
          69  -1.8197509129666692E-003
          70  -3.2015551541362533E-003
          71  -1.9149543252794899E-003
          72  -6.7959828448604335E-004
          73  -2.2555740769775816E-003
          74  -2.6746815194313516E-003
          75  -2.7643353136399726E-003
          76  -3.0837171260423937E-003
          77  -2.8839972252905789E-003
          78  -1.1247797431397248E-004
          79  -3.5383626887889414E-004
          80  -1.3613919898374576E-003
          81  -1.6654768599984587E-003
          82  -1.5167522731662792E-003
          83  -1.8097206430615599E-003
          84  -1.8442325797688121E-003
          85  -1.6470795482443526E-003
          86  -4.0542798432259726E-004
          87  -2.0224542722100830E-003
          88  -2.6843715551494907E-003
          89  -3.1531360056249362E-003
          90  -3.1718854473738942E-003
          91  -3.1783244254190786E-003
          92  -3.1340269804910163E-003
          93  -3.1669713747430172E-003
          94  -3.8715049372645086E-003
          95  -3.1689158215085942E-003
          96  -4.6732214048799195E-003
          97  -3.1707340135396899E-003
          98  -2.4208277740301724E-003
          99  -2.6506696428571430E-003
 time     1.0000000000000000     
          99  !  non zeros
           1  -6.8715219902866693E-004
           2  -1.1366474809428684E-003
           3   1.1920043602431278E-003
           4   6.4887295074560431E-004
           5   2.6389813122676868E-003
           6   6.4887295074560431E-004
           7  -3.9310109967169923E-003
           8   6.4887295074560431E-004
           9  -8.3072406035149694E-004
          10  -1.0961018031808044E-003
          11  -1.0929313937491020E-003
          12  -9.9207022733738444E-004
          13  -9.9207022733738444E-004
          14  -1.0130967855093910E-003
          15  -9.9207022733738444E-004
          16  -2.9504173578925623E-003
          17  -4.9499266692881109E-004
          18  -3.4367588372700118E-003
          19  -1.5350426070541445E-003
          20  -1.3099145533486669E-003
          21  -2.0015376341170760E-003
          22  -2.4864126344318217E-004
          23  -4.2467853673966551E-003
          24  -4.1622635081147572E-005
          25  -3.0331468336509369E-003
          26  -2.4753787955221610E-003
          27  -3.2276883772622716E-003
          28   2.6389813122676868E-003
          29   6.4887295074560431E-004
          30   1.3820088259525307E-003
          31   6.4887295074560431E-004
          32   9.8176583761546885E-004
          33   6.4887295074560431E-004
          34   6.4887295074560431E-004
          35   1.6380370604682278E-003
          36  -1.2901476300293789E-003
          37  -1.4515752953390219E-004
          38  -1.4515752953390219E-004
          39  -9.9207022733738444E-004
          40  -4.6397838938151502E-004
          41  -8.6162057117317712E-004
          42  -8.7238342554394764E-004
          43  -6.9074159195778035E-004
          44   4.8120697306869910E-004
          45  -3.8248595006622889E-003
          46  -4.2635003906514026E-004
          47   1.0375390664075220E-004
          48  -1.4309132942588953E-003
          49  -3.0920932891962804E-003
          50  -1.6605148825789243E-003
          51  -2.2039267489163158E-003
          52  -2.3485114145223840E-003
          53  -2.8190812587435762E-003
          54  -3.5601323470850908E-003
          55  -2.6930917039686541E-003
          56  -2.6927844450188071E-003
          57  -3.7323738337588226E-003
          58  -2.9309097227902046E-003
          59  -3.3239505658270046E-003
          60  -2.0986532132382853E-003
          61  -3.9794587410159985E-003
          62  -2.5926388772855957E-003
          63  -2.3050753042469802E-003
          64  -3.6762365330346436E-003
          65  -2.6971950126066305E-003
          66  -2.3425110419539952E-003
          67  -1.5248044830794148E-003
          68  -1.3170534444544104E-003
          69  -1.8774546647111520E-003
          70  -4.0365237657301756E-003
          71  -2.0262099947152535E-003
          72  -9.5966224075751900E-005
          73  -2.5584283464880485E-003
          74  -3.2132837179814108E-003
          75  -3.3533677731549033E-003
          76  -3.8524018491829055E-003
          77  -3.5403395066005319E-003
          78   7.9015924932155854E-004
          79   4.1303691753980215E-004
          80  -1.1612688564329259E-003
          81  -1.6364014631610321E-003
          82  -1.4040192974635690E-003
          83  -1.8617823680456527E-003
          84  -1.9157072678771792E-003
          85  -1.6076556638104156E-003
          86   3.3242486276554645E-004
          87  -2.1941786598987157E-003
          88  -3.2284244012959220E-003
          89  -3.9608688476800887E-003
          90  -3.9901648498476333E-003
          91  -4.0002257528441608E-003
          92  -3.9310109967169923E-003
          93  -3.9824866115134557E-003
          94  -5.0833200602463918E-003
          95  -3.9855248095247570E-003
          96  -6.3360012546070706E-003
          97  -3.9883657345172368E-003
          98  -2.8166372464021572E-003
          99  -3.1757651611284739E-003
 time     3.0000000000000000     
          99  !  non zeros
           1   6.0200370275868712E-004
           2  -4.0936049330330516E-004
           3   4.8301050997293432E-003
           4   3.6080598035155174E-003
           5   8.0857906165807038E-003
           6   3.6080598035155174E-003
           7  -6.6966776547341079E-003
           8   3.6080598035155174E-003
           9   2.7896719984588835E-004
          10  -3.1813262547135840E-004
          11  -3.1099919963604376E-004
          12  -8.4061608328139239E-005
          13  -8.4061608328139239E-005
          14  -1.3137135627389748E-004
          15  -8.4061608328139239E-005
          16  -4.4903421348690556E-003
          17   1.0343625688035499E-003
          18  -5.5846103496804749E-003
          19  -1.3057493365858897E-003
          20  -7.9921132563591317E-004
          21  -2.3553630036714309E-003
          22   1.5886530932181162E-003
          23  -7.4071698032938836E-003
          24   2.0544449199984215E-003
          25  -4.6764834150945112E-003
          26  -3.4215055206338382E-003
          27  -5.1142018878700211E-003
          28   8.0857906165807038E-003
          29   3.6080598035155174E-003
          30   5.2576151776395448E-003
          31   3.6080598035155174E-003
          32   4.3570687241378412E-003
          33   3.6080598035155174E-003
          34   3.6080598035155174E-003
          35   5.8336771306554984E-003
          36  -7.5473567748170092E-004
          37   1.8214912079657297E-003
          38   1.8214912079657297E-003
          39  -8.4061608328139226E-005
          40   1.1041445193998370E-003
          41   2.0945004073895761E-004
          42   1.8523349120160744E-004
          43   5.9392757109627320E-004
          44   3.2308113895348988E-003
          45  -6.4578367930827286E-003
          46   1.1888084513470101E-003
          47   2.3815421011664163E-003
          48  -1.0714584197175096E-003
          49  -4.8091129587078561E-003
          50  -1.5880619216045860E-003
          51  -2.8107384328408666E-003
          52  -3.1360538835635923E-003
          53  -4.1948359422799598E-003
          54  -5.8622007378058604E-003
          55  -3.9113594460566262E-003
          56  -3.9106681134977520E-003
          57  -6.2497440519184849E-003
          58  -4.4464499541347685E-003
          59  -5.3307917498350279E-003
          60  -2.5738730236976280E-003
          61  -6.8056850573362257E-003
          62  -3.6853406591192532E-003
          63  -3.0383227086761512E-003
          64  -6.1234351380485266E-003
          65  -3.9205919322714130E-003
          66  -3.1225531145907333E-003
          67  -1.2827135730735309E-003
          68  -8.1527375517743722E-004
          69  -2.0761763538713921E-003
          70  -6.9340813412073522E-003
          71  -2.4108758134497765E-003
          72   1.9321718522592249E-003
          73  -3.6083669102440637E-003
          74  -5.0817913567468374E-003
          75  -5.3969805135879768E-003
          76  -6.5198070735776031E-003
          77  -5.8176668472351180E-003
          78   3.9259539538945261E-003
          79   3.0774287733739913E-003
          80  -4.6475845821629559E-004
          81  -1.5338067683290458E-003
          82  -1.0109469188191453E-003
          83  -2.0409136875375457E-003
          84  -2.1622446879808019E-003
          85  -1.4691287248243389E-003
          86   2.8960516616465134E-003
          87  -2.7888052741259499E-003
          88  -5.1158579417585788E-003
          89  -6.7638578040492966E-003
          90  -6.8297737981963223E-003
          91  -6.8524108261592146E-003
          92  -6.6966776547341079E-003
          93  -6.8124977648218272E-003
          94  -9.2893684168567428E-003
          95  -6.8193337092098457E-003
          96  -1.2107886177158581E-002
          97  -6.8257257893777666E-003
          98  -4.1893369021971929E-003
          99  -4.9973746094141682E-003
 time     7.0000000000000000     
          99  !  non zeros
           1   7.5665142741012997E-003
           2   3.5210755611667032E-003
           3   2.4478837171622768E-002
           4   1.9590691998996747E-002
           5   3.7500367509964147E-002
           6   1.9590691998996747E-002
           7  -2.1628121175264463E-002
           8   1.9590691998996747E-002
           9   6.2743860283278807E-003
          10   3.8859959476426438E-003
          11   3.9145300939202347E-003
          12   4.8222772798094992E-003
          13   4.8222772798094992E-003
          14   4.6330390503799765E-003
          15   4.8222772798094992E-003
          16  -1.2802795174757272E-002
          17   9.2959419450975335E-003
          18  -1.7179857110437905E-002
          19  -6.4461527261273723E-005
          20   1.9616799674700611E-003
          21  -4.2629023903280917E-003
          22   1.1513091233817585E-002
          23  -2.4470071964681459E-002
          24   1.3376250185734384E-002
          25  -1.3547356433523942E-002
          26  -8.5274632231288321E-003
          27  -1.5298230291010583E-002
          28   3.7500367509964147E-002
          29   1.9590691998996747E-002
          30   2.6188880365073539E-002
          31   1.9590691998996747E-002
          32   2.2586720497380735E-002
          33   1.9590691998996747E-002
          34   1.9590691998996747E-002
          35   2.8492977035644705E-002
          36   2.1395893458595189E-003
          37   1.2444416185305928E-002
          38   1.2444416185305928E-002
          39   4.8222772798094992E-003
          40   9.5750530553572206E-003
          41   5.9963164551396090E-003
          42   5.8994380456647670E-003
          43   7.5342099805460454E-003
          44   1.8081701779128559E-002
          45  -2.0672758157946853E-002
          46   9.9137225809205563E-003
          47   1.4684635290626458E-002
          48   8.7269859582971053E-004
          49  -1.4077876397041937E-002
          50  -1.1937085158013135E-003
          51  -6.0843965107015268E-003
          52  -7.3856538120989487E-003
          53  -1.1620773332006677E-002
          54  -1.8290217802920616E-002
          55  -1.0486867541068888E-002
          56  -1.0484102218348373E-002
          57  -1.9840388092668786E-002
          58  -1.2627226283439182E-002
          59  -1.6164583757580373E-002
          60  -5.1369393027903667E-003
          61  -2.2064148666911077E-002
          62  -9.5827994108036354E-003
          63  -6.9947361427725088E-003
          64  -1.9335153662090609E-002
          65  -1.0523801496700305E-002
          66  -7.3316573895150427E-003
          67   2.7680045478563680E-005
          68   1.8974374920912745E-003
          69  -3.1461588019854807E-003
          70  -2.2577731715784533E-002
          71  -4.4849534789646863E-003
          72   1.2887158634651294E-002
          73  -9.2748991756174647E-003
          74  -1.5168583583404682E-002
          75  -1.6429343350001860E-002
          76  -2.0920638926982621E-002
          77  -1.8112082290511446E-002
          78   2.0862266544499086E-002
          79   1.7468172157276994E-002
          80   3.2994961755746172E-003
          81  -9.7669178244522495E-004
          82   1.1147453778978665E-003
          83  -3.0051082483564485E-003
          84  -3.4904299290915734E-003
          85  -7.1798009170720932E-004
          86   1.6742664815764894E-002
          87  -5.9966678669722126E-003
          88  -1.5304854488597888E-002
          89  -2.1896840298767626E-002
          90  -2.2160503245291879E-002
          91  -2.2251050994335161E-002
          92  -2.1628121175264463E-002
          93  -2.2091399388021689E-002
          94  -3.1998439720607549E-002
          95  -2.2118743056383589E-002
          96  -4.3271078184313354E-002
          97  -2.2144311274801150E-002
