           1          44  !  dimensions
 time     0.0000000000000000     
          44  !  non zeros
           1  0.19681908101648074     
           2  0.32580303831345903     
           3   9.6366450383203073E-002
           4  0.13025846694549428     
           5  0.22913282046356512     
           6  0.18300918593024973     
           7  0.28026863930010526     
           8  0.25969312986694393     
           9  0.11215275944948627     
          10  0.30850674246775522     
          11  0.21322073657569596     
          12  0.16687972262681269     
          13  -3.8979857126790941E-013
          14  0.32967746888396865     
          15  0.35437476293442038     
          16  0.34342270816417259     
          17   5.7594247432758629E-002
          18  0.25073159387966909     
          19  0.34342270816417259     
          20   3.1977578650065959E-002
          21   8.3802915773362227E-002
          22   6.9553317299617792E-002
          23  0.15030263433108965     
          24   3.9148642697045252E-002
          25  -3.8986073434959867E-013
          26  -3.8988470377184821E-013
          27  -3.8988519109203688E-013
          28  -3.8991433764067016E-013
          29  -3.8994246643213447E-013
          30  -3.8976140479942263E-013
          31  -3.8982759340068092E-013
          32   9.5724861550016242E-003
          33  -3.8976002817201537E-013
          34  -3.8996062237604072E-013
          35  -1.1513994569541962E-002
          36  -1.1513994569541960E-002
          37  -3.8976722425133968E-013
          38  -3.8976254949224520E-013
          39   2.1454278734850219E-002
          40  -8.6580899984327435E-003
          41  -1.8326030476639270E-002
          42  -1.1513994569541960E-002
          43  -3.8980318929287211E-013
          44  -3.8974499387608599E-013
 time     1.0000000000000000     
          44  !  non zeros
           1  0.24956491555037993     
           2  0.45094764236518881     
           3   9.2758489653339854E-002
           4  0.14566409527570320     
           5  0.30000814451408292     
           6  0.22800362280186406     
           7  0.37984153783815916     
           8  0.34771269473434802     
           9  0.11740636362144347     
          10  0.42392927619142301     
          11  0.27517423714903128     
          12  0.20282000606091030     
          13  -5.7744352889062690E-002
          14  0.45699324924978363     
          15  0.49556248061640995     
          16  0.47845825247547552     
          17   3.2214890534449009E-002
          18  0.33372202489673108     
          19  0.47845825247547558     
          20  -7.7862803536901722E-003
          21   7.3140432265939442E-002
          22   5.0886786274177899E-002
          23  0.17694456092482919     
          24   3.4141889678356505E-003
          25  -5.7744352889062531E-002
          26  -5.7744352889062461E-002
          27  -5.7744352889062461E-002
          28  -5.7744352889062357E-002
          29  -5.7744352889062246E-002
          30  -5.7744352889062836E-002
          31  -5.7744352889062621E-002
          32  -4.2788681427717898E-002
          33  -5.7744352889062822E-002
          34  -5.7744352889062163E-002
          35  -7.5733765067784384E-002
          36  -7.5733765067784398E-002
          37  -5.7744352889062787E-002
          38  -5.7744352889062829E-002
          39  -2.4225939291992026E-002
          40  -7.1271628329428127E-002
          41  -8.6376662898876924E-002
          42  -7.5733765067784398E-002
          43  -5.7744352889062676E-002
          44  -5.7744352889062753E-002
 time     3.0000000000000000     
          44  !  non zeros
           1  0.43094851295664810     
           2  0.88116929141978595     
           3   8.0944561626806452E-002
           4  0.19903765826289754     
           5  0.54356913252488825     
           6  0.38274779846605222     
           7  0.72195596551692842     
           8  0.65004821612551222     
           9  0.13606109547971437     
          10  0.82051206033220814     
          11  0.48822775762987197     
          12  0.32643397388908130     
          13 -0.25637744480763219     
          14  0.89461843266792285     
          15  0.98101808177608696     
