           1          64  !  dimensions
 time     0.0000000000000000     
          64  !  non zeros
           1   1.8100571770417755     
           2   1.7267238437084329     
           3   1.8100571770417737     
           4   1.7822793992639956     
           5   2.2267238437084411     
           6   1.9767238437084411     
           7   1.8100571770417755     
           8   1.7267238437084420     
           9   2.1086682881528729     
          10   1.7025089606225812     
          11   2.5017238437084406     
          12   1.5156169995370659     
          13   2.0322793992639951     
          14   2.2822793992639951     
          15   2.7822793992639951     
          16   2.5322793992639951     
          17   1.6433905103751076     
          18   1.7267238437084411     
          19   2.3767238437084410     
          20   1.7336682881528767     
          21   2.1267238437084419     
          22   1.5600571770417739     
          23   1.5600571770417755     
          24   1.6902201741402458     
          25   3.0322793992639951     
          26   1.6902201741402458     
          27   1.7336682881528762     
          28   1.3933905103751090     
          29   1.6405529954408073     
          30   1.8767238437084424     
          31   1.8586682881528751     
          32   1.8267238437084425     
          33   2.5017238437084406     
          34   1.4767238437084402     
          35   1.6041986687638992     
          36   1.3333333333824262     
          37   1.4843830005611300     
          38  0.66666666671573949     
          39  0.33333333338239629     
          40   1.2046650201790308     
          41   1.0000000000490827     
          42   2.6267238437084406     
          43   2.2961682881528720     
          44   2.2961682881528720     
          45   2.4568825738671576     
          46   2.8767238437084401     
          47   2.2336682881528724     
          48   2.4390254310100143     
          49   2.5104540024385864     
          50   2.3497397167242999     
          51   2.6354540024385864     
          52   2.5104540024385864     
          53   1.3378349548195514     
          54   1.5322793992639958     
          55   1.5600571770417748     
          56   1.3933905103751090     
          57   1.2978022750809914     
          58 -0.33333333328428022     
          59   2.2336682881528720     
          60   2.3675968595814432     
          61   1.1752532554731485     
          62   1.3223120790025602     
          63   1.0232924711594233     
          64   4.9053075832225806E-011
 time    0.40000000000000002     
          64  !  non zeros
           1  -5.2517471429464617     
           2  -5.3544692185030520     
           3  -5.2517471429464564     
           4  -5.2901055679672613     
           5  -4.7456701697516106     
           6  -5.0500696941273544     
           7  -5.2517471429464599     
           8  -5.3544692185030724     
           9  -4.8877135942247989     
          10  -5.3843582162477475     
          11  -4.4069291208940804     
          12  -5.6146248283453470     
          13  -4.9857060435915184     
          14  -4.6813065192157755     
          15  -4.0725074704642852     
          16  -4.3769069948400299     
          17  -5.4571912940597018     
          18  -5.3544692185030982     
          19  -4.5607156639708339     
          20  -5.3458996616772954     
          21  -4.8651151883465751     
          22  -5.5599133696163054     
          23  -5.5589662599232081     
          24  -5.3995194091171035     
          25  -3.7681079460885414     
          26  -5.3995194091171026     
          27  -5.3458996616772954     
          28  -5.7634633013433429     
          29  -5.4607961945836578     
          30  -5.1695147127223162     
          31  -5.1921131186005436     
          32  -5.2311814215116268     
          33  -4.4069291208940804     
          34  -5.6626354451729100     
          35  -5.5055443310026408     
          36  -5.8382576508692061     
          37  -5.6529628363631179     
          38  -6.6413510476568209     
          39  -7.0428977460506319     
          40  -5.9959568631559872     
          41  -6.2398043492630126     
          42  -4.2531425778173269     
          43  -4.6568334933349362     
          44  -4.6568334933349362     
          45  -4.4586876588845481     
          46  -3.9487430534415831     
          47  -4.7339270511480462     
          48  -4.4806944950299048     
          49  -4.3926016132768497     
          50  -4.5907474477272370     
          51  -4.2388150702000980     
          52  -4.3926016132768497     
          53  -5.8329622716156617     
          54  -5.5945050923430051     
          55  -5.5589662599232206     
          56  -5.7634633013433447     
          57  -5.8812528615013884     
          58  -7.8459911428382565     
          59  -4.7339270511480471     
          60  -4.5687406115818803     
          61  -6.0320412134691965     
          62  -5.8510973543580036     
          63  -6.2184666293913642     
          64  -7.4444444444444438     
 time    0.80000000000000004     
          64  !  non zeros
           1  -1.0467751309733677     
           2  -1.1732956626278981     
           3  -1.0467751309733684     
           4  -1.1014075264124412     
           5 -0.43693233748903498     
           6 -0.80511400005846356     
           7  -1.0467751309733677     
           8  -1.1732956626278952     
           9 -0.60567548472927990     
          10  -1.2101845151542119     
          11  -2.0159533589009945E-002
          12  -1.4935972562454820     
          13 -0.73322586384301247     
          14 -0.36504420127358395     
          15  0.37131912386527305     
          16   3.1374612958444681E-003
          17  -1.2998161942824191     
          18  -1.1732956626278921     
          19 -0.20902555064838652     
          20  -1.1627231643580853     
          21 -0.57720721321781521     
          22  -1.4263367259369462     
          23  -1.4234312056910694     
          24  -1.2288829921860192     
          25  0.73950078643470163     
          26  -1.2288829921860194     
          27  -1.1627231643580853     
          28  -1.6735667487542427     
          29  -1.3044567922466745     
          30 -0.94538887578724407     
          31 -0.97385714729870843     
          32  -1.0214048991351308     
          33  -2.0159533589009931E-002
          34  -1.5528572575914730     
          35  -1.3594516382397615     
          36  -1.7670907113001428     
          37  -1.5405162616360450     
          38  -2.7239708875649651     
          39  -3.2024109756973762     
          40  -1.9596603164320721     
          41  -2.2455307994325540     
          42  0.16870648347036660     
          43 -0.32175781760072686     
          44 -0.32175781760072686     
          45  -7.7633164531917515E-002
          46  0.53688814603979518     
