           1          26  !  dimensions
 time     0.0000000000000000     
          26  !  non zeros
           1   4.6026050683266337     
           2 -0.26370676636341284     
           3 -0.76370676636341295     
           4   3.7888918560536196     
           5   4.9322857195476741     
           6   5.3897058823529376     
           7   5.6029411764705852     
           8   4.2096808353898760     
           9  0.23629323363658722     
          10   5.3897058823529376     
          11   4.0258987439684608     
          12   4.4213276732107909     
          13   6.0441176470588207     
          14   5.1397058823529358     
          15   3.2362932336365873     
          16   3.6836946112195559     
          17   1.7362932336365873     
          18   2.2362932336365873     
          19   1.7362932336365873     
          20 -0.26370676636341295     
          21   1.2362932336365873     
          22   4.8471260451581939     
          23   5.1397058823529349     
          24   5.9558823529411749     
          25   5.6764705882352917     
          26   6.4999999999999982     
 time     1.0000000000000000     
          26  !  non zeros
           1   4.7412090637532511     
           2  -1.0778354399932351     
           3  -1.7313299720788171     
           4   3.6023141534652598     
           5   5.2100709096786888     
           6   5.8861250638970128     
           7   6.2036119889887837     
           8   4.1915334737628909     
           9 -0.42434090790765289     
          10   5.8861250638970128     
          11   3.9418733497053680     
          12   4.4939406179954995     
          13   6.8206374311511846     
          14   5.5165500801648122     
          15   2.8826481562635111     
          16   3.4627918316178343     
          17   1.2291536241779293     
          18   1.8826481562635113     
          19   1.2291536241779293     
          20  -1.0778354399932351     
          21  0.57565909209234722     
          22   5.0871411668634217     
          23   5.5165500801648122     
          24   6.7073301995583803     
          25   6.3055434331293494     
          26   7.4151073695987622     
 time     3.0000000000000000     
          26  !  non zeros
           1   4.8417972932833360     
           2  -2.2758295549653806     
           3  -3.1246903925508827     
           4   3.1902084170589524     
           5   5.5557501539917116     
           6   6.7079472469199892     
           7   7.2648082882868117     
           8   4.0414583070838326     
           9  -1.4269687173798784     
          10   6.7079472469199892     
          11   3.7259207253759041     
          12   4.5245115192103809     
          13   8.1524769203209342     
          14   6.0803941947525137     
          15   2.2707529577911303     
          16   3.0181537734386561     
          17  0.42189212020562528     
          18   1.2707529577911285     
          19  0.42189212020562528     
          20  -2.2758295549653806     
          21 -0.42696871737987757     
          22   5.3734569447830749     
          23   6.0803941947525137     
          24   8.0302633251249933     
          25   7.3938323625229794     
          26   8.9320367970025831     
 time     7.0000000000000000     
          26  !  non zeros
           1   4.7381898811648968     
           2  -3.1228280334103364     
           3  -4.0888582960010131     
           4   2.7788586139342115     
           5   5.6564456154026628     
           6   7.3623341991585187     
           7   8.2186829921100060     
           8   3.7727745842566165     
           9  -2.1567977708196593     
          10   7.3623341991585187     
          11   3.5708443089571600     
          12   4.5309002329382304     
          13   9.2294465541114707     
          14   6.4654024652896274     
          15   1.7752627543616957     
          16   2.6653169943276240     
          17 -0.19076750822898211     
          18  0.77526275436169512     
          19 -0.19076750822898211     
          20  -3.1228280334103364     
          21  -1.1567977708196593     
          22   5.5207168754091160     
          23   6.4654024652896274     
          24   9.1709255431152723     
          25   8.2871332352100495     
          26   10.159747715327464     
 time     15.000000000000000     
          26  !  non zeros
           1   4.6196173692323486     
           2  -3.3705452168569443     
           3  -4.3666730940051384     
           4   2.6203276972576317     
           5   5.6087841606906270     
           6   7.5664347135190972     
           7   8.5476810135359358     
           8   3.6223266466178634     
           9  -2.3744173397087507     
          10   7.5664347135190972     
          11   3.5857809406153800     
          12   4.5818713621964173     
          13   9.5515397765052725     
          14   6.5788424149694729     
          15   1.6178384145876357     
          16   2.5991404140342160     
          17 -0.37828946256055723     
          18  0.61783841458763622     
          19 -0.37828946256055729     
          20  -3.3705452168569443     
          21  -1.3744173397087509     
          22   5.5831017182715863     
          23   6.5788424149694729     
          24   9.5427784519808458     
          25   8.5581187288354617     
          26   10.542199054187437     
 time     31.000000000000000     
          26  !  non zeros
           1   4.5967678866170818     
           2  -3.4027158926130325     
           3  -4.4024874593722014     
           4   2.5967680430525260     
           5   5.5961125582332567     
           6   7.5935198401354240     
           7   8.5923934757160545     
           8   3.5969143751404804     
           9  -2.4029443258538636     
          10   7.5935198401354240     
          11   3.5946099869717041     
          12   4.5943862125780734     
          13   9.5926445564517291     
          14   6.5942565438772931     
          15   1.5965988076644746     
          16   2.5954255584879515     
          17 -0.40317275909469441     
          18  0.59659880766447460     
          19 -0.40317275909469441     
          20  -3.4027158926130325     
          21  -1.4029443258538634     
          22   5.5944841578844038     
          23   6.5942565438772931     
          24   9.5921092575016029     
          25   8.5930323822625319     
          26   10.592081100371459     
 time     63.000000000000000     
          26  !  non zeros
           1   4.5952896648168711     
           2  -3.4046947761829576     
           3  -4.4046878527784532     
           4   2.5952896140001052     
           5   5.5952697773538729     
           6   7.5951910468332349     
           7   8.5951568771346931     
           8   3.5952940876449695     
           9  -2.4047016995874615     
          10   7.5951910468332349     
          11   3.5952240243984375     
          12   4.5952172483482983     
          13   9.5951645201662981     
          14   6.5952133835201101     
          15   1.5952844536035300     
          16   2.5952487882566442     
          17 -0.40470862299196592     
          18  0.59528445360352988     
          19 -0.40470862299196592     
          20  -3.4046947761829576     
          21  -1.4047016995874617     
          22   5.5952202499750197     
          23   6.5952133835201101     
          24   9.5951482700059518     
          25   8.5951762754988632     
          26   10.595147424811653     
 time     127.00000000000000     
          26  !  non zeros
           1   4.5952440559754288     
           2  -3.4047557046735641     
           3  -4.4047555981590953     
           4   2.5952440551818903     
           5   5.5952437500039887     
           6   7.5952425387065281     
           7   8.5952420130044374     
           8   3.5952441240164057     
           9  -2.4047558111880325     
          10   7.5952425387065281     
          11   3.5952430460480369     
          12   4.5952429417992962     
          13   9.5952421305996634     
          14   6.5952428823536202     
          15   1.5952439757830306     
          16   2.5952434270496423     
          17 -0.40475591770250097     
          18  0.59524397578303057     
          19 -0.40475591770250097     
          20  -3.4047557046735641     
          21  -1.4047558111880325     
          22   5.5952429879848351     
          23   6.5952428823536202     
          24   9.5952418805883166     
          25   8.5952423114533172     
          26   10.595241867587362     
 time     255.00000000000000     
          26  !  non zeros
           1   4.5952433669838042     
           2  -3.4047566311607613     
           3  -4.4047566303350676     
           4   2.5952433669776522     
           5   5.5952433646119299     
           6   7.5952433552220144     
           7   8.5952433511468005     
           8   3.5952433675112538     
           9  -2.4047566319864551     
          10   7.5952433552220144     
          11   3.5952433591548969     
          12   4.5952433583467656     
          13   9.5952433520583931     
          14   6.5952433578859466     
          15   1.5952433663621564     
          16   2.5952433621084023     
          17 -0.40475663281214930     
          18  0.59524336636215669     
          19 -0.40475663281214930     
          20  -3.4047566311607613     
          21  -1.4047566319864555     
          22   5.5952433587047938     
          23   6.5952433578859466     
          24   9.5952433501203185     
          25   8.5952433534603596     
          26   10.595243350019537     
 time     1.0000000000000000E+030
