           1         124
  time 0.0 
         124
           1  0.1000000000E-11
           2  0.1000000000E-11
           3  0.7710935541E-02
           4  0.4560437955E-01
           5  0.1000000000E-11
           6  0.1000000000E-11
           7  0.1000000000E-11
           8  0.1000000000E-11
           9  0.1413632758E+01
          10  0.1000000000E-11
          11  0.1000000000E-11
          12  0.1000000000E-11
          13  0.1000000000E-11
          14  0.1335061939E+01
          15  0.1000000000E-11
          16  0.1000000000E-11
          17  0.1000000000E-11
          18  0.1000000000E-11
          19  0.1000000000E-11
          20  0.1851672168E+01
          21  0.1000000000E-11
          22  0.1000000000E-11
          23  0.2954174305E+00
          24  0.1000000000E-11
          25  0.1000000000E-11
          26  0.1000000000E-11
          27  0.1000000000E-11
          28  0.1000000000E-11
          29  0.1000000000E-11
          30  0.1000000000E-11
          31  0.1000000000E-11
          32  0.1000000000E-11
          33  0.1000000000E-11
          34  0.1000000000E-11
          35  0.1000000000E-11
          36  0.1000000000E-11
          37  0.1000000000E-11
          38  0.1000000000E-11
          39  0.1000000000E-11
          40  0.1000000000E-11
          41  0.1000000000E-11
          42  0.1000000000E-11
          43  0.1000000000E-11
          44  0.1987940889E+00
          45  0.2278000293E-01
          46  0.1000000000E-11
          47  0.1590224887E+01
          48  0.5435969440E-01
          49  0.3402987229E+00
          50  0.1061286308E+00
          51  0.5214448214E+00
          52  0.1428332738E+01
          53  0.2132063034E-01
          54  0.7917561447E-02
          55  0.1323826684E+00
          56  0.1000000000E-11
          57  0.1000000000E-11
          58  0.1000000000E-11
          59  0.1000000000E-11
          60  0.1000000000E-11
          61  0.1000000000E-11
          62  0.1000000000E-11
          63  0.5723354027E-02
          64  0.1000000000E-11
          65  0.1000000000E-11
          66  0.1000000000E-11
          67  0.4449147714E+00
          68  0.1000000000E-11
          69  0.1000000000E-11
          70  0.1000000000E-11
          71  0.1000000000E-11
          72  0.1000000000E-11
          73  0.1000000000E-11
          74  0.1000000000E-11
          75  0.1000000000E-11
          76  0.1000000000E-11
          77  0.1000000000E-11
          78  0.1000000000E-11
          79  0.1000000000E-11
          80  0.1000000000E-11
          81  0.1000000000E-11
          82  0.1000000000E-11
          83  0.1000000000E-11
          84  0.2741280754E+00
          85  0.1000000000E-11
          86  0.2252300605E+00
          87  0.6093772278E-01
          88  0.2750018645E+00
          89  0.7393882427E-01
          90  0.3315215308E+00
          91  0.2351095533E-01
          92  0.1980568356E-01
          93  0.1752371809E+00
          94  0.2143613880E-01
          95  0.1000000000E-11
          96  0.1000000000E-11
          97  0.1000000000E-11
          98  0.1000000000E-11
          99  0.1000000000E-11
         100  0.1000000000E-11
         101  0.1000000000E-11
         102  0.1000000000E-11
         103  0.1000000000E-11
         104  0.1000000000E-11
         105  0.1000000000E-11
         106  0.1000000000E-11
         107  0.1000000000E-11
         108  0.1000000000E-11
         109  0.1000000000E-11
         110  0.1703484220E+01
         111  0.1000000000E-11
         112  0.1000000000E-11
         113  0.1289206566E+01
         114  0.1000000000E-11
         115  0.6930352931E+00
         116  0.8617015010E-02
         117  0.1711926715E+00
         118  0.6561102650E+00
         119  0.1000000000E-11
         120  0.1000000000E-11
         121  0.1000000000E-11
         122  0.1000000000E-11
         123  0.1000000000E-11
         124  0.1000000000E-11
  time 1.0e30 
