  0.1500000000E+00  0.8695401772E+00
  0.3750000000E+00  0.8162966107E+00
  0.7125000000E+00  0.7476247299E+00
  0.1218750000E+01  0.6638438328E+00
  0.1978125000E+01  0.5682868974E+00
  0.3117187500E+01  0.4672898925E+00
  0.4825781250E+01  0.3686286183E+00
  0.7388671875E+01  0.2785290375E+00
  0.9097265625E+01  0.3541623181E+00
  0.9856640625E+01  0.4957551353E+00
  0.1061601563E+02  0.4422160900E+00
  0.1112226563E+02  0.4631927639E+00
  0.1162851563E+02  0.5325851746E+00
  0.1196601563E+02  0.5892223281E+00
  0.1230351563E+02  0.6460280685E+00
  0.1264101563E+02  0.6885436949E+00
  0.1297851563E+02  0.7106054350E+00
  0.1331601563E+02  0.7017281978E+00
  0.1365351563E+02  0.6616951354E+00
  0.1399101563E+02  0.6019959870E+00
  0.1432851563E+02  0.5355837320E+00
  0.1466601563E+02  0.4686421904E+00
  0.1500351563E+02  0.4000492686E+00
  0.1534101563E+02  0.3341243010E+00
  0.1567851563E+02  0.2783768435E+00
  0.1590351563E+02  0.2407165868E+00
  0.1612851563E+02  0.2151112862E+00
  0.1635351563E+02  0.1941949377E+00
  0.1657851563E+02  0.1771611792E+00
  0.1672851563E+02  0.1657259190E+00
  0.1687851563E+02  0.1575228635E+00
  0.1702851563E+02  0.1504411406E+00
  0.1717851563E+02  0.1436521628E+00
  0.1740351563E+02  0.1349395809E+00
  0.1762851563E+02  0.1250846141E+00
  0.1785351563E+02  0.1153743594E+00
  0.1800351563E+02  0.1083199494E+00
  0.1815351563E+02  0.1024380232E+00
  0.1830351563E+02  0.9739530190E-01
  0.1845351563E+02  0.9333253745E-01
  0.1860351562E+02  0.8961482724E-01
  0.1870351563E+02  0.8669170305E-01
  0.1880351563E+02  0.8403254240E-01
  0.1890351563E+02  0.8144034723E-01
  0.1900351563E+02  0.7894709892E-01
  0.1910351563E+02  0.7656209296E-01
  0.1920351563E+02  0.7425077621E-01
  0.1930351563E+02  0.7195172558E-01
  0.1945351563E+02  0.6879967423E-01
  0.1960351563E+02  0.6552358450E-01
  0.1975351563E+02  0.6246097938E-01
  0.1990351563E+02  0.5975760199E-01
  0.2005351563E+02  0.5748844213E-01
  0.2020351563E+02  0.5565540109E-01
  0.2035351562E+02  0.5417104711E-01
  0.2050351562E+02  0.5286043189E-01
  0.2065351562E+02  0.5159789410E-01
  0.2080351562E+02  0.5036507449E-01
  0.2095351562E+02  0.4917103859E-01
  0.2110351562E+02  0.4802834587E-01
  0.2125351562E+02  0.4688603139E-01
  0.2140351562E+02  0.4575931093E-01
  0.2155351562E+02  0.4473783724E-01
  0.2170351562E+02  0.4371048465E-01
  0.2185351562E+02  0.4250074398E-01
  0.2200351562E+02  0.4099793110E-01
  0.2215351562E+02  0.3920548222E-01
  0.2237851562E+02  0.3638531600E-01
  0.2260351562E+02  0.3332885942E-01
  0.2282851562E+02  0.3031228877E-01
  0.2297851562E+02  0.2833312475E-01
  0.2312851562E+02  0.2669920458E-01
  0.2322851562E+02  0.2576503088E-01
  0.2332851562E+02  0.2505082182E-01
  0.2339518229E+02  0.2461819618E-01
  0.2346184896E+02  0.2426555545E-01
  0.2352851562E+02  0.2403154601E-01
  0.2359518229E+02  0.2403741647E-01
  0.2366184896E+02  0.2422909771E-01
  0.2372851562E+02  0.2440629326E-01
  0.2382851562E+02  0.2455688433E-01
  0.2392851562E+02  0.2463004077E-01
  0.2402851562E+02  0.2473752666E-01
  0.2412851562E+02  0.2472129715E-01
  0.2422851562E+02  0.2446715793E-01
  0.2437851562E+02  0.2371605742E-01
  0.2460351562E+02  0.2205392041E-01
  0.2494101562E+02  0.1915228615E-01
  0.2527851562E+02  0.1614899071E-01
  0.2578476562E+02  0.1263946616E-01
  0.2612226562E+02  0.1099488077E-01
  0.2645976562E+02  0.1012393581E-01
  0.2679726562E+02  0.9698967200E-02
  0.2713476562E+02  0.9325608887E-02
  0.2764101562E+02  0.8640366796E-02
  0.2797851562E+02  0.8105257658E-02
  0.2831601562E+02  0.7746883289E-02
  0.2865351562E+02  0.7584971885E-02
  0.2899101562E+02  0.7429821849E-02
  0.2932851562E+02  0.7086812800E-02
