  0.0000000000E+00    0.7667085663E-12
  0.1500000000E+00    0.1285393910E-11
  0.3750000000E+00    0.5746783969E-12
  0.7125000000E+00    0.4575371041E-12
  0.1218750000E+01    0.1193282372E-12
  0.1978125000E+01    0.1157638349E-13
  0.3117187500E+01    0.4071608328E-12
  0.4825781250E+01    0.7322471833E-13
  0.7388671875E+01    0.1540485420E-12
  0.8527734375E+01    0.3814788064E-13
  0.9287109375E+01    0.6482496004E-13
  0.9793359375E+01    0.5871097823E-13
  0.1029960937E+02    0.6837772218E-13
  0.1080585937E+02    0.1023134732E-12
  0.1114335937E+02    0.8456212559E-13
  0.1148085937E+02    0.7475598091E-14
  0.1181835938E+02    0.5770721837E-13
  0.1215585938E+02    0.1450799283E-13
  0.1249335938E+02    0.2181305217E-13
  0.1283085938E+02    0.8556803884E-14
  0.1305585938E+02    0.1114258698E-13
  0.1328085938E+02    0.1494158247E-13
  0.1350585938E+02    0.7310286141E-13
  0.1373085937E+02    0.2122084300E-12
  0.1395585937E+02    0.6653500638E-13
  0.1418085937E+02    0.2740610568E-13
  0.1433085937E+02    0.1027301411E-13
  0.1448085937E+02    0.9369383006E-14
  0.1458085937E+02    0.1335500625E-13
  0.1468085937E+02    0.1808098141E-13
  0.1478085937E+02    0.1159322900E-13
  0.1488085937E+02    0.1287500294E-13
  0.1498085937E+02    0.3134926968E-13
  0.1508085937E+02    0.1242935176E-13
  0.1518085937E+02    0.6682890208E-13
  0.1528085937E+02    0.2302143579E-13
  0.1538085937E+02    0.1588690293E-13
  0.1548085937E+02    0.1613493599E-13
  0.1554752604E+02    0.1319201323E-13
  0.1561419271E+02    0.1653710579E-13
  0.1568085937E+02    0.6342395018E-13
  0.1574752604E+02    0.3248088940E-13
  0.1584752604E+02    0.8575513386E-13
  0.1594752604E+02    0.1989614766E-13
  0.1609752604E+02    0.2659919658E-13
  0.1624752604E+02    0.4946488252E-13
  0.1634752604E+02    0.1195657536E-13
  0.1644752604E+02    0.1928963990E-13
  0.1651419271E+02    0.1531921452E-12
  0.1658085937E+02    0.2502639433E-13
  0.1664752604E+02    0.1833784308E-13
  0.1671419271E+02    0.2149898779E-13
  0.1678085937E+02    0.1583937333E-13
  0.1688085937E+02    0.3131121660E-13
  0.1703085937E+02    0.4720771720E-13
  0.1718085937E+02    0.1454210899E-13
  0.1733085937E+02    0.1444617323E-13
  0.1748085937E+02    0.2108620642E-13
  0.1763085937E+02    0.2077772918E-13
  0.1778085937E+02    0.1222329589E-12
  0.1793085937E+02    0.5116573367E-13
  0.1808085937E+02    0.1789905591E-13
  0.1830585937E+02    0.1919333038E-13
  0.1853085937E+02    0.1711613055E-13
  0.1875585937E+02    0.1249568692E-13
  0.1898085937E+02    0.1452109492E-13
  0.1920585937E+02    0.2849015271E-13
  0.1943085937E+02    0.1557466259E-13
  0.1976835937E+02    0.1501137898E-13
  0.2010585937E+02    0.1348005164E-13
  0.2033085937E+02    0.3590045271E-13
  0.2055585937E+02    0.1316741262E-13
  0.2070585937E+02    0.3828294376E-13
  0.2085585937E+02    0.1733233773E-12
  0.2100585937E+02    0.1714967488E-13
  0.2115585937E+02    0.7577420415E-13
  0.2130585937E+02    0.1296185211E-13
  0.2153085937E+02    0.6747379126E-13
  0.2175585937E+02    0.1306729155E-13
  0.2209335937E+02    0.1311518877E-13
  0.2259960937E+02    0.1670292630E-13
  0.2335898437E+02    0.1129215006E-13
  0.2449804687E+02    0.1725849354E-13
  0.2563710937E+02    0.1401314787E-13
  0.2677617187E+02    0.4243799383E-13
  0.2848476562E+02    0.2326860403E-13
  0.3019335938E+02    0.2020745323E-13
  0.3190195313E+02    0.1039882592E-13
  0.3361054688E+02    0.1467432498E-13
  0.3531914063E+02    0.1293945952E-13
  0.3702773438E+02    0.1560039205E-13
  0.3873632812E+02    0.2049749148E-12
  0.4044492187E+02    0.3168111259E-13
  0.4215351562E+02    0.7987729073E-13
  0.4386210937E+02    0.2778693806E-10
  0.4557070312E+02    0.2216761127E-10
  0.4727929687E+02    0.2310369081E-10
  0.4898789062E+02    0.2353639155E-10
  0.5069648437E+02    0.2693867550E-10
  0.5240507812E+02    0.1931327191E-10
  0.5411367187E+02    0.2691620196E-10
