  0.0000000000E+00    0.6293269269E+01
  0.1500000000E+00    0.6293262736E+01
  0.3750000000E+00    0.6293250263E+01
  0.7125000000E+00    0.6293223757E+01
  0.1218750000E+01    0.6293158496E+01
  0.1978125000E+01    0.6292962944E+01
  0.3117187500E+01    0.6292208540E+01
  0.4825781250E+01    0.6288234351E+01
  0.7388671875E+01    0.6259164470E+01
  0.9097265625E+01    0.6161488348E+01
  0.9856640625E+01    0.6043037030E+01
  0.1061601563E+02    0.5840546154E+01
  0.1112226563E+02    0.5648267144E+01
  0.1162851563E+02    0.5412987917E+01
  0.1196601563E+02    0.5235476698E+01
  0.1230351563E+02    0.5046512643E+01
  0.1264101563E+02    0.4850918098E+01
  0.1297851563E+02    0.4653964421E+01
  0.1331601563E+02    0.4465675343E+01
  0.1365351563E+02    0.4288466328E+01
  0.1399101563E+02    0.4125538062E+01
  0.1432851563E+02    0.3974962534E+01
  0.1466601563E+02    0.3835179429E+01
  0.1500351563E+02    0.3703213483E+01
  0.1534101563E+02    0.3582423150E+01
  0.1567851563E+02    0.3469060936E+01
  0.1590351563E+02    0.3396688232E+01
  0.1612851563E+02    0.3328816615E+01
  0.1635351563E+02    0.3264279629E+01
  0.1657851563E+02    0.3202562578E+01
  0.1672851563E+02    0.3162323531E+01
  0.1687851563E+02    0.3123155526E+01
  0.1702851563E+02    0.3084832929E+01
  0.1717851563E+02    0.3047971643E+01
  0.1740351563E+02    0.2995422153E+01
  0.1762851563E+02    0.2944999361E+01
  0.1785351563E+02    0.2896757360E+01
  0.1800351563E+02    0.2866052965E+01
  0.1815351563E+02    0.2835768427E+01
  0.1830351563E+02    0.2805667063E+01
  0.1845351563E+02    0.2776256383E+01
  0.1860351562E+02    0.2747695167E+01
  0.1870351563E+02    0.2729663408E+01
  0.1880351563E+02    0.2711781011E+01
  0.1890351563E+02    0.2693940680E+01
  0.1900351563E+02    0.2676810582E+01
  0.1910351563E+02    0.2660210760E+01
  0.1920351563E+02    0.2643899697E+01
  0.1930351563E+02    0.2628063857E+01
  0.1945351563E+02    0.2605996962E+01
  0.1960351563E+02    0.2585275997E+01
  0.1975351563E+02    0.2564787876E+01
  0.1990351563E+02    0.2544874944E+01
  0.2005351563E+02    0.2525506976E+01
  0.2020351563E+02    0.2506113132E+01
  0.2035351562E+02    0.2486455427E+01
  0.2050351562E+02    0.2467350463E+01
  0.2065351562E+02    0.2449101233E+01
  0.2080351562E+02    0.2431660859E+01
  0.2095351562E+02    0.2414877120E+01
  0.2110351562E+02    0.2398751241E+01
  0.2125351562E+02    0.2383247556E+01
  0.2140351562E+02    0.2368416297E+01
  0.2155351562E+02    0.2354220735E+01
  0.2170351562E+02    0.2340183071E+01
  0.2185351562E+02    0.2326951808E+01
  0.2200351562E+02    0.2314466240E+01
  0.2215351562E+02    0.2302627182E+01
  0.2237851562E+02    0.2286885241E+01
  0.2260351562E+02    0.2273357138E+01
  0.2282851562E+02    0.2260946092E+01
  0.2297851562E+02    0.2252915661E+01
  0.2312851562E+02    0.2244987988E+01
  0.2322851562E+02    0.2239676268E+01
  0.2332851562E+02    0.2234360030E+01
  0.2339518229E+02    0.2230806696E+01
  0.2346184896E+02    0.2227251177E+01
  0.2352851562E+02    0.2223624405E+01
  0.2359518229E+02    0.2219859135E+01
  0.2366184896E+02    0.2216087578E+01
  0.2372851562E+02    0.2212401463E+01
  0.2382851562E+02    0.2207123156E+01
  0.2392851562E+02    0.2202238259E+01
  0.2402851562E+02    0.2197368334E+01
  0.2412851562E+02    0.2192618783E+01
  0.2422851562E+02    0.2188255097E+01
  0.2437851562E+02    0.2182087243E+01
  0.2460351562E+02    0.2173511763E+01
  0.2494101562E+02    0.2163130969E+01
  0.2527851562E+02    0.2154557620E+01
  0.2578476562E+02    0.2144286133E+01
  0.2612226562E+02    0.2137842978E+01
  0.2645976562E+02    0.2131858373E+01
  0.2679726562E+02    0.2126292459E+01
  0.2713476562E+02    0.2121171564E+01
  0.2764101562E+02    0.2114813973E+01
  0.2797851562E+02    0.2111093616E+01
  0.2831601562E+02    0.2108582499E+01
  0.2865351562E+02    0.2106066072E+01
  0.2899101562E+02    0.2103702648E+01
  0.2932851562E+02    0.2101560699E+01
