  0.0000000000E+00    0.1699094294E+03
  0.1500000000E+00    0.1584426376E+03
  0.3750000000E+00    0.1431563602E+03
  0.7125000000E+00    0.1237877518E+03
  0.1218750000E+01    0.1008702079E+03
  0.1978125000E+01    0.7606468098E+02
  0.3117187500E+01    0.5205302771E+02
  0.4825781250E+01    0.3176753896E+02
  0.7388671875E+01    0.1734407719E+02
  0.8527734375E+01    0.1257797524E+02
  0.9287109375E+01    0.1030393502E+02
  0.9793359375E+01    0.9145921330E+01
  0.1029960937E+02    0.8280170017E+01
  0.1080585937E+02    0.7607270567E+01
  0.1114335937E+02    0.7209342288E+01
  0.1148085937E+02    0.6852933469E+01
  0.1181835938E+02    0.6525005700E+01
  0.1215585938E+02    0.6217609525E+01
  0.1249335938E+02    0.5925350236E+01
  0.1283085938E+02    0.5643482243E+01
  0.1305585938E+02    0.5455953128E+01
  0.1328085938E+02    0.5270720519E+01
  0.1350585938E+02    0.5085422914E+01
  0.1373085937E+02    0.4898013557E+01
  0.1395585937E+02    0.4710882568E+01
  0.1418085937E+02    0.4528927601E+01
  0.1433085937E+02    0.4410411194E+01
  0.1448085937E+02    0.4295500225E+01
  0.1458085937E+02    0.4220071551E+01
  0.1468085937E+02    0.4145838617E+01
  0.1478085937E+02    0.4072383940E+01
  0.1488085937E+02    0.4000169258E+01
  0.1498085937E+02    0.3929441198E+01
  0.1508085937E+02    0.3860073856E+01
  0.1518085937E+02    0.3792010893E+01
  0.1528085937E+02    0.3725627989E+01
  0.1538085937E+02    0.3661247624E+01
  0.1548085937E+02    0.3598886067E+01
  0.1554752604E+02    0.3557972612E+01
  0.1561419271E+02    0.3517723743E+01
  0.1568085937E+02    0.3478167956E+01
  0.1574752604E+02    0.3439487232E+01
  0.1584752604E+02    0.3383814921E+01
  0.1594752604E+02    0.3330287723E+01
  0.1609752604E+02    0.3254869890E+01
  0.1624752604E+02    0.3183485021E+01
  0.1634752604E+02    0.3137274722E+01
  0.1644752604E+02    0.3092645277E+01
  0.1651419271E+02    0.3063369982E+01
  0.1658085937E+02    0.3034633067E+01
  0.1664752604E+02    0.3006375646E+01
  0.1671419271E+02    0.2978709165E+01
  0.1678085937E+02    0.2951762244E+01
  0.1688085937E+02    0.2913128298E+01
  0.1703085937E+02    0.2858659559E+01
  0.1718085937E+02    0.2806740202E+01
  0.1733085937E+02    0.2757049772E+01
  0.1748085937E+02    0.2709153619E+01
  0.1763085937E+02    0.2662447813E+01
  0.1778085937E+02    0.2616833070E+01
  0.1793085937E+02    0.2572662107E+01
  0.1808085937E+02    0.2530105632E+01
  0.1830585937E+02    0.2470440885E+01
  0.1853085937E+02    0.2414211986E+01
  0.1875585937E+02    0.2361495169E+01
  0.1898085937E+02    0.2312375822E+01
  0.1920585937E+02    0.2266948464E+01
  0.1943085937E+02    0.2225207066E+01
  0.1976835937E+02    0.2171118677E+01
  0.2010585937E+02    0.2123430465E+01
  0.2033085937E+02    0.2093632979E+01
  0.2055585937E+02    0.2066311243E+01
  0.2070585937E+02    0.2048871966E+01
  0.2085585937E+02    0.2032411314E+01
  0.2100585937E+02    0.2016815248E+01
  0.2115585937E+02    0.2002031738E+01
  0.2130585937E+02    0.1988088295E+01
  0.2153085937E+02    0.1969250571E+01
  0.2175585937E+02    0.1952025156E+01
  0.2209335937E+02    0.1929748476E+01
  0.2259960937E+02    0.1902581544E+01
  0.2335898437E+02    0.1871802776E+01
  0.2449804687E+02    0.1839974650E+01
  0.2563710937E+02    0.1816909219E+01
  0.2677617187E+02    0.1800409518E+01
  0.2848476562E+02    0.1785848711E+01
  0.3019335938E+02    0.1776761508E+01
  0.3190195313E+02    0.1771144993E+01
  0.3361054688E+02    0.1767695592E+01
  0.3531914063E+02    0.1765585728E+01
  0.3702773438E+02    0.1764298500E+01
  0.3873632812E+02    0.1763514404E+01
  0.4044492187E+02    0.1763037249E+01
  0.4215351562E+02    0.1762747053E+01
  0.4386210937E+02    0.1762570626E+01
  0.4557070312E+02    0.1762463389E+01
  0.4727929687E+02    0.1762398217E+01
  0.4898789062E+02    0.1762358613E+01
  0.5069648437E+02    0.1762334568E+01
  0.5240507812E+02    0.1762320585E+01
  0.5411367187E+02    0.1762312618E+01
