  0.0000000000E+00    0.2281278114E-02
  0.1500000000E+00    0.2623440317E-02
  0.3750000000E+00    0.3213645364E-02
  0.7125000000E+00    0.4298054509E-02
  0.1218750000E+01    0.6473217243E-02
  0.1978125000E+01    0.1138498413E-01
  0.3117187500E+01    0.2432163047E-01
  0.4825781250E+01    0.6543163399E-01
  0.7388671875E+01    0.2219612930E+00
  0.9097265625E+01    0.5140344521E+00
  0.9856640625E+01    0.7510984805E+00
  0.1061601563E+02    0.9870143941E+00
  0.1112226563E+02    0.1130361565E+01
  0.1162851563E+02    0.1228718010E+01
  0.1196601563E+02    0.1273684239E+01
  0.1230351563E+02    0.1294327625E+01
  0.1264101563E+02    0.1293673913E+01
  0.1297851563E+02    0.1277046232E+01
  0.1331601563E+02    0.1250725988E+01
  0.1365351563E+02    0.1219880036E+01
  0.1399101563E+02    0.1187704516E+01
  0.1432851563E+02    0.1155745548E+01
  0.1466601563E+02    0.1124839238E+01
  0.1500351563E+02    0.1095643175E+01
  0.1534101563E+02    0.1068162296E+01
  0.1567851563E+02    0.1041763593E+01
  0.1590351563E+02    0.1025256035E+01
  0.1612851563E+02    0.1009130047E+01
  0.1635351563E+02    0.9934837445E+00
  0.1657851563E+02    0.9784157854E+00
  0.1672851563E+02    0.9688369337E+00
  0.1687851563E+02    0.9592869432E+00
  0.1702851563E+02    0.9497491340E+00
  0.1717851563E+02    0.9403799837E+00
  0.1740351563E+02    0.9265067434E+00
  0.1762851563E+02    0.9132579220E+00
  0.1785351563E+02    0.9005925813E+00
  0.1800351563E+02    0.8925591886E+00
  0.1815351563E+02    0.8846462577E+00
  0.1830351563E+02    0.8767912897E+00
  0.1845351563E+02    0.8689583850E+00
  0.1860351562E+02    0.8612945053E+00
  0.1870351563E+02    0.8563970558E+00
  0.1880351563E+02    0.8515930429E+00
  0.1890351563E+02    0.8468649735E+00
  0.1900351563E+02    0.8422356047E+00
  0.1910351563E+02    0.8377235270E+00
  0.1920351563E+02    0.8333472124E+00
  0.1930351563E+02    0.8291346946E+00
  0.1945351563E+02    0.8230958792E+00
  0.1960351563E+02    0.8174170578E+00
  0.1975351563E+02    0.8120161275E+00
  0.1990351563E+02    0.8068008608E+00
  0.2005351563E+02    0.8016764186E+00
  0.2020351563E+02    0.7965653156E+00
  0.2035351562E+02    0.7914325293E+00
  0.2050351562E+02    0.7863826607E+00
  0.2065351562E+02    0.7815394794E+00
  0.2080351562E+02    0.7769266592E+00
  0.2095351562E+02    0.7725252202E+00
  0.2110351562E+02    0.7683135346E+00
  0.2125351562E+02    0.7643049519E+00
  0.2140351562E+02    0.7605024500E+00
  0.2155351562E+02    0.7568663526E+00
  0.2170351562E+02    0.7533632976E+00
  0.2185351562E+02    0.7499932485E+00
  0.2200351562E+02    0.7468379332E+00
  0.2215351562E+02    0.7439454441E+00
  0.2237851562E+02    0.7400704180E+00
  0.2260351562E+02    0.7367069288E+00
  0.2282851562E+02    0.7337698651E+00
  0.2297851562E+02    0.7319915605E+00
  0.2312851562E+02    0.7302760009E+00
  0.2322851562E+02    0.7291428940E+00
  0.2332851562E+02    0.7279911636E+00
  0.2339518229E+02    0.7272218036E+00
  0.2346184896E+02    0.7264342502E+00
  0.2352851562E+02    0.7255972442E+00
  0.2359518229E+02    0.7246876751E+00
  0.2366184896E+02    0.7237604527E+00
  0.2372851562E+02    0.7228638711E+00
  0.2382851562E+02    0.7215682591E+00
  0.2392851562E+02    0.7203069782E+00
  0.2402851562E+02    0.7190622099E+00
  0.2412851562E+02    0.7178694181E+00
  0.2422851562E+02    0.7167508526E+00
  0.2437851562E+02    0.7152124951E+00
  0.2460351562E+02    0.7131925198E+00
  0.2494101562E+02    0.7107011947E+00
  0.2527851562E+02    0.7087186733E+00
  0.2578476562E+02    0.7064661161E+00
  0.2612226562E+02    0.7052237535E+00
  0.2645976562E+02    0.7040675759E+00
  0.2679726562E+02    0.7029537498E+00
  0.2713476562E+02    0.7019111814E+00
  0.2764101562E+02    0.7005957921E+00
  0.2797851562E+02    0.6998778339E+00
  0.2831601562E+02    0.6992712096E+00
  0.2865351562E+02    0.6987457776E+00
  0.2899101562E+02    0.6983055663E+00
  0.2932851562E+02    0.6979571503E+00
