  0.0000000000E+00    0.1699059523E+03
  0.1500000000E+00    0.1584386391E+03
  0.3750000000E+00    0.1431514622E+03
  0.7125000000E+00    0.1237812011E+03
  0.1218750000E+01    0.1008603429E+03
  0.1978125000E+01    0.7604733464E+02
  0.3117187500E+01    0.5201600435E+02
  0.4825781250E+01    0.3166839309E+02
  0.7388671875E+01    0.1701710762E+02
  0.8527734375E+01    0.1197015838E+02
  0.9287109375E+01    0.9423067653E+01
  0.9793359375E+01    0.8060987188E+01
  0.1029960937E+02    0.7019575988E+01
  0.1080585937E+02    0.6222441693E+01
  0.1114335937E+02    0.5767396157E+01
  0.1148085937E+02    0.5383430632E+01
  0.1181835938E+02    0.5053654947E+01
  0.1215585938E+02    0.4764830643E+01
  0.1249335938E+02    0.4506861302E+01
  0.1283085938E+02    0.4271978182E+01
  0.1305585938E+02    0.4119569033E+01
  0.1328085938E+02    0.3974401553E+01
  0.1350585938E+02    0.3834747476E+01
  0.1373085937E+02    0.3698935869E+01
  0.1395585937E+02    0.3565857441E+01
  0.1418085937E+02    0.3435471601E+01
  0.1433085937E+02    0.3348093510E+01
  0.1448085937E+02    0.3262583476E+01
  0.1458085937E+02    0.3205614780E+01
  0.1468085937E+02    0.3149600436E+01
  0.1478085937E+02    0.3094490341E+01
  0.1488085937E+02    0.3040258022E+01
  0.1498085937E+02    0.2986915799E+01
  0.1508085937E+02    0.2934471116E+01
  0.1518085937E+02    0.2882920034E+01
  0.1528085937E+02    0.2832280955E+01
  0.1538085937E+02    0.2782603163E+01
  0.1548085937E+02    0.2733938729E+01
  0.1554752604E+02    0.2701648046E+01
  0.1561419271E+02    0.2669844342E+01
  0.1568085937E+02    0.2638523618E+01
  0.1574752604E+02    0.2607691837E+01
  0.1584752604E+02    0.2562993477E+01
  0.1594752604E+02    0.2519424132E+01
  0.1609752604E+02    0.2457480043E+01
  0.1624752604E+02    0.2398051626E+01
  0.1634752604E+02    0.2359056094E+01
  0.1644752604E+02    0.2321233083E+01
  0.1651419271E+02    0.2296309567E+01
  0.1658085937E+02    0.2271902739E+01
  0.1664752604E+02    0.2247995192E+01
  0.1671419271E+02    0.2224574738E+01
  0.1678085937E+02    0.2201638864E+01
  0.1688085937E+02    0.2168608907E+01
  0.1703085937E+02    0.2121958939E+01
  0.1718085937E+02    0.2077445532E+01
  0.1733085937E+02    0.2034958526E+01
  0.1748085937E+02    0.1994361280E+01
  0.1763085937E+02    0.1955472391E+01
  0.1778085937E+02    0.1918107213E+01
  0.1793085937E+02    0.1882148865E+01
  0.1808085937E+02    0.1847533406E+01
  0.1830585937E+02    0.1799355335E+01
  0.1853085937E+02    0.1753730085E+01
  0.1875585937E+02    0.1710601502E+01
  0.1898085937E+02    0.1669941731E+01
  0.1920585937E+02    0.1631744762E+01
  0.1943085937E+02    0.1596011251E+01
  0.1976835937E+02    0.1548906762E+01
  0.2010585937E+02    0.1506610702E+01
  0.2033085937E+02    0.1479834913E+01
  0.2055585937E+02    0.1455119797E+01
  0.2070585937E+02    0.1439252563E+01
  0.2085585937E+02    0.1424255549E+01
  0.2100585937E+02    0.1410078536E+01
  0.2115585937E+02    0.1396670922E+01
  0.2130585937E+02    0.1383992849E+01
  0.2153085937E+02    0.1366793232E+01
  0.2175585937E+02    0.1350971129E+01
  0.2209335937E+02    0.1330469225E+01
  0.2259960937E+02    0.1305450999E+01
  0.2335898437E+02    0.1277183987E+01
  0.2449804687E+02    0.1248099802E+01
  0.2563710937E+02    0.1226881523E+01
  0.2677617187E+02    0.1211528115E+01
  0.2848476562E+02    0.1197787085E+01
  0.3019335938E+02    0.1189065496E+01
  0.3190195313E+02    0.1183605264E+01
  0.3361054688E+02    0.1180220461E+01
  0.3531914063E+02    0.1178136604E+01
  0.3702773438E+02    0.1176859633E+01
  0.3873632812E+02    0.1176079519E+01
  0.4044492187E+02    0.1175603892E+01
  0.4215351562E+02    0.1175314277E+01
  0.4386210937E+02    0.1175138069E+01
  0.4557070312E+02    0.1175030915E+01
  0.4727929687E+02    0.1174965773E+01
  0.4898789062E+02    0.1174926180E+01
  0.5069648437E+02    0.1174902140E+01
  0.5240507812E+02    0.1174888159E+01
  0.5411367187E+02    0.1174880192E+01
