  0.0000000000E+00    0.1000000000E+01
  0.1500000000E+00    0.8697426441E+00
  0.3750000000E+00    0.7102705510E+00
  0.7125000000E+00    0.5314828980E+00
  0.1218750000E+01    0.3535705267E+00
  0.1978125000E+01    0.2021899849E+00
  0.3117187500E+01    0.9674819972E-01
  0.4825781250E+01    0.4017535402E-01
  0.7388671875E+01    0.2149805233E-01
  0.8527734375E+01    0.1966036151E-01
  0.9287109375E+01    0.2080506934E-01
  0.9793359375E+01    0.2381926409E-01
  0.1029960937E+02    0.2995804341E-01
  0.1080585937E+02    0.4314868248E-01
  0.1114335937E+02    0.5437097950E-01
  0.1148085937E+02    0.6772787881E-01
  0.1181835938E+02    0.8236889464E-01
  0.1215585938E+02    0.9716792842E-01
  0.1249335938E+02    0.1113473371E+00
  0.1283085938E+02    0.1248692523E+00
  0.1305585938E+02    0.1337904638E+00
  0.1328085938E+02    0.1430373818E+00
  0.1350585938E+02    0.1527951177E+00
  0.1373085937E+02    0.1628611288E+00
  0.1395585937E+02    0.1730527167E+00
  0.1418085937E+02    0.1831165686E+00
  0.1433085937E+02    0.1896058398E+00
  0.1448085937E+02    0.1957680182E+00
  0.1458085937E+02    0.1996987160E+00
  0.1468085937E+02    0.2034362034E+00
  0.1478085937E+02    0.2069713037E+00
  0.1488085937E+02    0.2103007847E+00
  0.1498085937E+02    0.2134258950E+00
  0.1508085937E+02    0.2163506840E+00
  0.1518085937E+02    0.2190809267E+00
  0.1528085937E+02    0.2216238469E+00
  0.1538085937E+02    0.2239880057E+00
  0.1548085937E+02    0.2261835125E+00
  0.1554752604E+02    0.2275755225E+00
  0.1561419271E+02    0.2289000132E+00
  0.1568085937E+02    0.2301605115E+00
  0.1574752604E+02    0.2313594248E+00
  0.1584752604E+02    0.2330268325E+00
  0.1594752604E+02    0.2345700574E+00
  0.1609752604E+02    0.2366310672E+00
  0.1624752604E+02    0.2439503628E+00
  0.1634752604E+02    0.2492989669E+00
  0.1644752604E+02    0.2544000948E+00
  0.1651419271E+02    0.2576924436E+00
  0.1658085937E+02    0.2608832597E+00
  0.1664752604E+02    0.2639795549E+00
  0.1671419271E+02    0.2669822646E+00
  0.1678085937E+02    0.2698874232E+00
  0.1688085937E+02    0.2740223610E+00
  0.1703085937E+02    0.2797447023E+00
  0.1718085937E+02    0.2850129672E+00
  0.1733085937E+02    0.2898548645E+00
  0.1748085937E+02    0.2943067749E+00
  0.1763085937E+02    0.2984163913E+00
  0.1778085937E+02    0.3021970644E+00
  0.1793085937E+02    0.3056224865E+00
  0.1808085937E+02    0.3086679242E+00
  0.1830585937E+02    0.3123971260E+00
  0.1853085937E+02    0.3153598732E+00
  0.1875585937E+02    0.3176848079E+00
  0.1898085937E+02    0.3195131160E+00
  0.1920585937E+02    0.3209686872E+00
  0.1943085937E+02    0.3221497176E+00
  0.1976835937E+02    0.3235325345E+00
  0.2010585937E+02    0.3246860358E+00
  0.2033085937E+02    0.3253825906E+00
  0.2055585937E+02    0.3260290015E+00
  0.2070585937E+02    0.3264425057E+00
  0.2085585937E+02    0.3268463971E+00
  0.2100585937E+02    0.3272537504E+00
  0.2115585937E+02    0.3276786950E+00
  0.2130585937E+02    0.3281281750E+00
  0.2153085937E+02    0.3288625613E+00
  0.2175585937E+02    0.3296401212E+00
  0.2209335937E+02    0.3308262401E+00
  0.2259960937E+02    0.3323631335E+00
  0.2335898437E+02    0.3338178829E+00
  0.2449804687E+02    0.3347302961E+00
  0.2563710937E+02    0.3350466055E+00
  0.2677617187E+02    0.3351375906E+00
  0.2848476562E+02    0.3351548382E+00
  0.3019335938E+02    0.3351512721E+00
  0.3190195313E+02    0.3351470855E+00
  0.3361054688E+02    0.3351447197E+00
  0.3531914063E+02    0.3351436128E+00
  0.3702773438E+02    0.3351431378E+00
  0.3873632812E+02    0.3351429437E+00
  0.4044492187E+02    0.3351428666E+00
  0.4215351562E+02    0.3351428367E+00
  0.4386210937E+02    0.3351428252E+00
  0.4557070312E+02    0.3351428209E+00
  0.4727929687E+02    0.3351428192E+00
  0.4898789062E+02    0.3351428186E+00
  0.5069648437E+02    0.3351428184E+00
  0.5240507812E+02    0.3351428183E+00
  0.5411367187E+02    0.3351428182E+00
