  0.0000000000E+00  0.1230800000E-01
  0.1500000000E+00  0.5764000000E-01
  0.3750000000E+00  0.1035140000E+00
  0.7125000000E+00  0.1594010000E+00
  0.1218750000E+01  0.2144100000E+00
  0.1978125000E+01  0.2701080000E+00
  0.3117187500E+01  0.3257500000E+00
  0.4825781250E+01  0.3908460000E+00
  0.7388671875E+01  0.4572170000E+00
  0.8527734375E+01  0.5744710000E+00
  0.9287109375E+01  0.6561140000E+00
  0.9793359375E+01  0.7489900000E+00
  0.1029960937E+02  0.8172680000E+00
  0.1080585937E+02  0.8737900000E+00
  0.1114335937E+02  0.9433350000E+00
  0.1148085937E+02  0.1009732000E+01
  0.1181835938E+02  0.1065084000E+01
  0.1215585938E+02  0.1120231000E+01
  0.1249335938E+02  0.1175501000E+01
  0.1283085938E+02  0.1240185000E+01
  0.1305585938E+02  0.1306333000E+01
  0.1328085938E+02  0.1360170000E+01
  0.1350585938E+02  0.1413483000E+01
  0.1373085937E+02  0.1466350000E+01
  0.1395585937E+02  0.1519721000E+01
  0.1418085937E+02  0.1572209000E+01
  0.1433085937E+02  0.1645532000E+01
  0.1448085937E+02  0.1697136000E+01
  0.1458085937E+02  0.1760076000E+01
  0.1468085937E+02  0.1811242000E+01
  0.1478085937E+02  0.1871725000E+01
  0.1488085937E+02  0.1931785000E+01
  0.1498085937E+02  0.1982497000E+01
  0.1508085937E+02  0.2042141000E+01
  0.1518085937E+02  0.2092144000E+01
  0.1528085937E+02  0.2142132000E+01
  0.1538085937E+02  0.2190998000E+01
  0.1548085937E+02  0.2250207000E+01
  0.1554752604E+02  0.2310768000E+01
  0.1561419271E+02  0.2359307000E+01
  0.1568085937E+02  0.2408202000E+01
  0.1574752604E+02  0.2456551000E+01
  0.1584752604E+02  0.2503319000E+01
  0.1594752604E+02  0.2552917000E+01
  0.1609752604E+02  0.2598700000E+01
  0.1624752604E+02  0.2645564000E+01
  0.1634752604E+02  0.2712140000E+01
  0.1644752604E+02  0.2768371000E+01
  0.1651419271E+02  0.2817045000E+01
  0.1658085937E+02  0.2873608000E+01
  0.1664752604E+02  0.2921092000E+01
  0.1671419271E+02  0.2968272000E+01
  0.1678085937E+02  0.3015289000E+01
  0.1688085937E+02  0.3059967000E+01
  0.1703085937E+02  0.3103921000E+01
  0.1718085937E+02  0.3149479000E+01
  0.1733085937E+02  0.3194653000E+01
  0.1748085937E+02  0.3247767000E+01
  0.1763085937E+02  0.3293116000E+01
  0.1778085937E+02  0.3336152000E+01
  0.1793085937E+02  0.3379577000E+01
  0.1808085937E+02  0.3423046000E+01
  0.1830585937E+02  0.3464233000E+01
  0.1853085937E+02  0.3514477000E+01
  0.1875585937E+02  0.3563895000E+01
  0.1898085937E+02  0.3606523000E+01
  0.1920585937E+02  0.3647230000E+01
  0.1943085937E+02  0.3687976000E+01
  0.1976835937E+02  0.3725335000E+01
  0.2010585937E+02  0.3772342000E+01
  0.2033085937E+02  0.3812537000E+01
  0.2055585937E+02  0.3858013000E+01
  0.2070585937E+02  0.3898544000E+01
  0.2085585937E+02  0.3935994000E+01
  0.2100585937E+02  0.3973161000E+01
  0.2115585937E+02  0.4010224000E+01
  0.2130585937E+02  0.4046748000E+01
  0.2153085937E+02  0.4080924000E+01
  0.2175585937E+02  0.4116814000E+01
  0.2209335937E+02  0.4149478000E+01
  0.2259960937E+02  0.4181575000E+01
  0.2335898437E+02  0.4213293000E+01
  0.2449804687E+02  0.4243251000E+01
  0.2563710937E+02  0.4273313000E+01
  0.2677617187E+02  0.4297135000E+01
  0.2848476562E+02  0.4318370000E+01
  0.3019335938E+02  0.4340780000E+01
  0.3190195313E+02  0.4363208000E+01
  0.3361054688E+02  0.4385002000E+01
  0.3531914063E+02  0.4402906000E+01
  0.3702773438E+02  0.4419715000E+01
  0.3873632812E+02  0.4436061000E+01
  0.4044492187E+02  0.4452339000E+01
  0.4215351562E+02  0.4468392000E+01
  0.4386210937E+02  0.4492495000E+01
  0.4557070312E+02  0.4503704000E+01
  0.4727929687E+02  0.4514761000E+01
  0.4898789062E+02  0.4524124000E+01
  0.5069648437E+02  0.4534327000E+01
  0.5240507812E+02  0.4543884000E+01
  0.5411367187E+02  0.4553226000E+01
