  0.0000000000E+00    0.1000000000E+01
  0.1500000000E+00    0.8695652174E+00
  0.3750000000E+00    0.7098491571E+00
  0.7125000000E+00    0.5307283417E+00
  0.1218750000E+01    0.3523507663E+00
  0.1978125000E+01    0.2002704178E+00
  0.3117187500E+01    0.9362532314E-01
  0.4825781250E+01    0.3456602643E-01
  0.7388671875E+01    0.9701680480E-02
  0.8527734375E+01    0.4535482475E-02
  0.9287109375E+01    0.2577894125E-02
  0.9793359375E+01    0.1711464980E-02
  0.1029960937E+02    0.1136242311E-02
  0.1080585937E+02    0.7543517423E-03
  0.1114335937E+02    0.5640013031E-03
  0.1148085937E+02    0.4216832177E-03
  0.1181835938E+02    0.3152771724E-03
  0.1215585938E+02    0.2357212506E-03
  0.1249335938E+02    0.1762401875E-03
  0.1283085938E+02    0.1317683645E-03
  0.1305585938E+02    0.1075660119E-03
  0.1328085938E+02    0.8780898935E-04
  0.1350585938E+02    0.7168080766E-04
  0.1373085937E+02    0.5851494504E-04
  0.1395585937E+02    0.4776730209E-04
  0.1418085937E+02    0.3899371600E-04
  0.1433085937E+02    0.3390757914E-04
  0.1448085937E+02    0.2948485143E-04
  0.1458085937E+02    0.2680441039E-04
  0.1468085937E+02    0.2436764581E-04
  0.1478085937E+02    0.2215240529E-04
  0.1488085937E+02    0.2013855026E-04
  0.1498085937E+02    0.1830777297E-04
  0.1508085937E+02    0.1664342997E-04
  0.1518085937E+02    0.1513039088E-04
  0.1528085937E+02    0.1375490080E-04
  0.1538085937E+02    0.1250445528E-04
  0.1548085937E+02    0.1136768662E-04
  0.1554752604E+02    0.1065720620E-04
  0.1561419271E+02    0.9991130816E-05
  0.1568085937E+02    0.9366685140E-05
  0.1574752604E+02    0.8781267319E-05
  0.1584752604E+02    0.7982970291E-05
  0.1594752604E+02    0.7257245719E-05
  0.1609752604E+02    0.6310648452E-05
  0.1624752604E+02    0.5487520394E-05
  0.1634752604E+02    0.4988654904E-05
  0.1644752604E+02    0.4535140822E-05
  0.1651419271E+02    0.4251694520E-05
  0.1658085937E+02    0.3985963613E-05
  0.1664752604E+02    0.3736840887E-05
  0.1671419271E+02    0.3503288332E-05
  0.1678085937E+02    0.3284332811E-05
  0.1688085937E+02    0.2985757101E-05
  0.1703085937E+02    0.2596310523E-05
  0.1718085937E+02    0.2257661325E-05
  0.1733085937E+02    0.1963183761E-05
  0.1748085937E+02    0.1707116314E-05
  0.1763085937E+02    0.1484448968E-05
  0.1778085937E+02    0.1290825190E-05
  0.1793085937E+02    0.1122456687E-05
  0.1808085937E+02    0.9760492931E-06
  0.1830585937E+02    0.7967749332E-06
  0.1853085937E+02    0.6504285169E-06
  0.1875585937E+02    0.5309620546E-06
  0.1898085937E+02    0.4334384120E-06
  0.1920585937E+02    0.3538272751E-06
  0.1943085937E+02    0.2888385919E-06
  0.1976835937E+02    0.2159540874E-06
  0.2010585937E+02    0.1614609999E-06
  0.2033085937E+02    0.1318048979E-06
  0.2055585937E+02    0.1075958350E-06
  0.2070585937E+02    0.9356159567E-07
  0.2085585937E+02    0.8135790928E-07
  0.2100585937E+02    0.7074600807E-07
  0.2115585937E+02    0.6151826789E-07
  0.2130585937E+02    0.5349414599E-07
  0.2153085937E+02    0.4366869060E-07
  0.2175585937E+02    0.3564791070E-07
  0.2209335937E+02    0.2665264351E-07
  0.2259960937E+02    0.1769470109E-07
  0.2335898437E+02    0.1005737895E-07
  0.2449804687E+02    0.4701769559E-08
  0.2563710937E+02    0.2198051511E-08
  0.2677617187E+02    0.1027577039E-08
  0.2848476562E+02    0.3793765822E-09
  0.3019335938E+02    0.1400640396E-09
  0.3190195313E+02    0.5171098086E-10
  0.3361054688E+02    0.1909144952E-10
  0.3531914063E+02    0.7048472856E-11
  0.3702773438E+02    0.2602262837E-11
  0.3873632812E+02    0.9607431298E-12
  0.4044492187E+02    0.3547018189E-12
  0.4215351562E+02    0.1309542337E-12
  0.4386210937E+02    0.4834768362E-13
  0.4557070312E+02    0.1784973609E-13
  0.4727929687E+02    0.6590038131E-14
  0.4898789062E+02    0.2433010905E-14
  0.5069648437E+02    0.1000000000E-14
  0.5240507812E+02    0.1000000000E-14
  0.5411367187E+02    0.1000000000E-14
