  0.0000000000E+00    0.9990134000E+00
  0.1500000000E+00    0.9988654297E+00
  0.3750000000E+00    0.9986101975E+00
  0.7125000000E+00    0.9981412701E+00
  0.1218750000E+01    0.9972007735E+00
  0.1978125000E+01    0.9950776685E+00
  0.3117187500E+01    0.9894918512E+00
  0.4825781250E+01    0.9718302479E+00
  0.7388671875E+01    0.9064168360E+00
  0.8527734375E+01    0.8235763092E+00
  0.9287109375E+01    0.7390320919E+00
  0.9793359375E+01    0.6713599732E+00
  0.1029960937E+02    0.6063004088E+00
  0.1080585937E+02    0.5496290179E+00
  0.1114335937E+02    0.5155031380E+00
  0.1148085937E+02    0.4878033593E+00
  0.1181835938E+02    0.4663159938E+00
  0.1215585938E+02    0.4503499420E+00
  0.1249335938E+02    0.4386759080E+00
  0.1283085938E+02    0.4311623422E+00
  0.1305585938E+02    0.4271228441E+00
  0.1328085938E+02    0.4247615006E+00
  0.1350585938E+02    0.4239379102E+00
  0.1373085937E+02    0.4248294780E+00
  0.1395585937E+02    0.4266711876E+00
  0.1418085937E+02    0.4285892980E+00
  0.1433085937E+02    0.4291950607E+00
  0.1448085937E+02    0.4296323827E+00
  0.1458085937E+02    0.4296270181E+00
  0.1468085937E+02    0.4296049546E+00
  0.1478085937E+02    0.4296369378E+00
  0.1488085937E+02    0.4297080217E+00
  0.1498085937E+02    0.4298173415E+00
  0.1508085937E+02    0.4299788348E+00
  0.1518085937E+02    0.4301864338E+00
  0.1528085937E+02    0.4305388217E+00
  0.1538085937E+02    0.4305929766E+00
  0.1548085937E+02    0.4302190784E+00
  0.1554752604E+02    0.4296144983E+00
  0.1561419271E+02    0.4292589944E+00
  0.1568085937E+02    0.4288642767E+00
  0.1574752604E+02    0.4283320183E+00
  0.1584752604E+02    0.4274806057E+00
  0.1594752604E+02    0.4264184969E+00
  0.1609752604E+02    0.4245457885E+00
  0.1624752604E+02    0.4224693705E+00
  0.1634752604E+02    0.4210343526E+00
  0.1644752604E+02    0.4193829739E+00
  0.1651419271E+02    0.4181430816E+00
  0.1658085937E+02    0.4168199303E+00
  0.1664752604E+02    0.4153995529E+00
  0.1671419271E+02    0.4142703600E+00
  0.1678085937E+02    0.4130929581E+00
  0.1688085937E+02    0.4113282969E+00
  0.1703085937E+02    0.4085986779E+00
  0.1718085937E+02    0.4058236423E+00
  0.1733085937E+02    0.4028947859E+00
  0.1748085937E+02    0.4000620621E+00
  0.1763085937E+02    0.3974491372E+00
  0.1778085937E+02    0.3949192234E+00
  0.1793085937E+02    0.3926155738E+00
  0.1808085937E+02    0.3903114625E+00
  0.1830585937E+02    0.3871357637E+00
  0.1853085937E+02    0.3839831341E+00
  0.1875585937E+02    0.3807865299E+00
  0.1898085937E+02    0.3779580286E+00
  0.1920585937E+02    0.3750883752E+00
  0.1943085937E+02    0.3721391160E+00
  0.1976835937E+02    0.3679795402E+00
  0.2010585937E+02    0.3639311377E+00
  0.2033085937E+02    0.3612410013E+00
  0.2055585937E+02    0.3587096895E+00
  0.2070585937E+02    0.3570733567E+00
  0.2085585937E+02    0.3555447253E+00
  0.2100585937E+02    0.3541316318E+00
  0.2115585937E+02    0.3528137012E+00
  0.2130585937E+02    0.3515598543E+00
  0.2153085937E+02    0.3498587739E+00
  0.2175585937E+02    0.3482983290E+00
  0.2209335937E+02    0.3463155899E+00
  0.2259960937E+02    0.3440150179E+00
  0.2335898437E+02    0.3416896048E+00
  0.2449804687E+02    0.3394175952E+00
  0.2563710937E+02    0.3376775985E+00
  0.2677617187E+02    0.3363670665E+00
  0.2848476562E+02    0.3351664489E+00
  0.3019335938E+02    0.3343981073E+00
  0.3190195313E+02    0.3339332323E+00
  0.3361054688E+02    0.3336635095E+00
  0.3531914063E+02    0.3335118697E+00
  0.3702773438E+02    0.3334286033E+00
  0.3873632812E+02    0.3333836743E+00
  0.4044492187E+02    0.3333597423E+00
  0.4215351562E+02    0.3333471145E+00
  0.4386210937E+02    0.3333404972E+00
  0.4557070312E+02    0.3333370469E+00
  0.4727929687E+02    0.3333352545E+00
  0.4898789062E+02    0.3333343258E+00
  0.5069648437E+02    0.3333338455E+00
  0.5240507812E+02    0.3333335989E+00
  0.5411367187E+02    0.3333334734E+00
