  0.0000000000E+00    0.1699059523E+03
  0.1500000000E+00    0.1477452791E+03
  0.3750000000E+00    0.1206099071E+03
  0.7125000000E+00    0.9017804003E+02
  0.1218750000E+01    0.5987317509E+02
  0.1978125000E+01    0.3403763841E+02
  0.3117187500E+01    0.1592449316E+02
  0.4825781250E+01    0.5902672257E+01
  0.7388671875E+01    0.1705242170E+01
  0.8527734375E+01    0.8463147937E+00
  0.9287109375E+01    0.5293248804E+00
  0.9793359375E+01    0.3936196724E+00
  0.1029960937E+02    0.3077860405E+00
  0.1080585937E+02    0.2549344337E+00
  0.1114335937E+02    0.2307738779E+00
  0.1148085937E+02    0.2149594227E+00
  0.1181835938E+02    0.2054788265E+00
  0.1215585938E+02    0.2008359637E+00
  0.1249335938E+02    0.1999916172E+00
  0.1283085938E+02    0.2023810187E+00
  0.1305585938E+02    0.2053422432E+00
  0.1328085938E+02    0.2097072157E+00
  0.1350585938E+02    0.2156303828E+00
  0.1373085937E+02    0.2233727081E+00
  0.1395585937E+02    0.2329876180E+00
  0.1418085937E+02    0.2440604696E+00
  0.1433085937E+02    0.2518589624E+00
  0.1448085937E+02    0.2599270046E+00
  0.1458085937E+02    0.2653806289E+00
  0.1468085937E+02    0.2708982154E+00
  0.1478085937E+02    0.2764894158E+00
  0.1488085937E+02    0.2821441198E+00
  0.1498085937E+02    0.2878403031E+00
  0.1508085937E+02    0.2935641031E+00
  0.1518085937E+02    0.2993063871E+00
  0.1528085937E+02    0.3050398084E+00
  0.1538085937E+02    0.3107233553E+00
  0.1548085937E+02    0.3163194862E+00
  0.1554752604E+02    0.3199998855E+00
  0.1561419271E+02    0.3236270919E+00
  0.1568085937E+02    0.3271982171E+00
  0.1574752604E+02    0.3307062643E+00
  0.1584752604E+02    0.3358069781E+00
  0.1594752604E+02    0.3407244451E+00
  0.1609752604E+02    0.3476703264E+00
  0.1624752604E+02    0.3541746155E+00
  0.1634752604E+02    0.3583094026E+00
  0.1644752604E+02    0.3622465373E+00
  0.1651419271E+02    0.3647842092E+00
  0.1658085937E+02    0.3672383203E+00
  0.1664752604E+02    0.3696130031E+00
  0.1671419271E+02    0.3719099143E+00
  0.1678085937E+02    0.3741279756E+00
  0.1688085937E+02    0.3772771490E+00
  0.1703085937E+02    0.3816127274E+00
  0.1718085937E+02    0.3855791237E+00
  0.1733085937E+02    0.3892010163E+00
  0.1748085937E+02    0.3925060224E+00
  0.1763085937E+02    0.3955273914E+00
  0.1778085937E+02    0.3982972306E+00
  0.1793085937E+02    0.4008362853E+00
  0.1808085937E+02    0.4031592654E+00
  0.1830585937E+02    0.4062133627E+00
  0.1853085937E+02    0.4088931326E+00
  0.1875585937E+02    0.4112542489E+00
  0.1898085937E+02    0.4133452183E+00
  0.1920585937E+02    0.4152027625E+00
  0.1943085937E+02    0.4168536071E+00
  0.1976835937E+02    0.4189435089E+00
  0.2010585937E+02    0.4207159352E+00
  0.2033085937E+02    0.4217725070E+00
  0.2055585937E+02    0.4227191215E+00
  0.2070585937E+02    0.4233049319E+00
  0.2085585937E+02    0.4238496745E+00
  0.2100585937E+02    0.4243590224E+00
  0.2115585937E+02    0.4248414593E+00
  0.2130585937E+02    0.4253052847E+00
  0.2153085937E+02    0.4259767432E+00
  0.2175585937E+02    0.4266298168E+00
  0.2209335937E+02    0.4275642860E+00
  0.2259960937E+02    0.4288060340E+00
  0.2335898437E+02    0.4302607803E+00
  0.2449804687E+02    0.4317377631E+00
  0.2563710937E+02    0.4326934967E+00
  0.2677617187E+02    0.4332786193E+00
  0.2848476562E+02    0.4336959329E+00
  0.3019335938E+02    0.4338829170E+00
  0.3190195313E+02    0.4339629279E+00
  0.3361054688E+02    0.4339959799E+00
  0.3531914063E+02    0.4340092719E+00
  0.3702773438E+02    0.4340145093E+00
  0.3873632812E+02    0.4340165412E+00
  0.4044492187E+02    0.4340173202E+00
  0.4215351562E+02    0.4340176162E+00
  0.4386210937E+02    0.4340177279E+00
  0.4557070312E+02    0.4340177698E+00
  0.4727929687E+02    0.4340177855E+00
  0.4898789062E+02    0.4340177913E+00
  0.5069648437E+02    0.4340177935E+00
  0.5240507812E+02    0.4340177943E+00
  0.5411367187E+02    0.4340177946E+00
