1   2368
time    0.0
70
  49 1.0
  50 1.0
  51 1.0
  52 1.0
  1045 1.0
  1153 1.0
  1154 1.0
  1155 1.0
  1156 1.0
  1449 1.0
  1450 1.0
  1451 1.0
  1452 1.0
  1541 1.0
  1542 1.0
  1543 1.0
  1544 1.0
  1546 1.0
  1569 1.0
  1570 1.0
  1571 1.0
  1572 1.0
  1581 1.0
  1582 1.0
  1583 1.0
  1584 1.0
  1585 1.0
  1586 1.0
  1587 1.0
  1588 1.0
  1589 1.0
  1590 1.0
  1591 1.0
  1592 1.0
  1757 1.0
  1833 1.0
  1837 1.0
  1838 1.0
  1839 1.0
  1840 1.0
  1886 1.0
  2190 1.0
  2213 1.0
  2214 1.0
  2215 1.0
  2216 1.0
  2217 1.0
  2218 1.0
  2220 1.0
  2221 1.0
  2222 1.0
  2223 1.0
  2224 1.0
  2233 1.0
  2234 1.0
  2235 1.0
  2236 1.0
  2245 1.0
  2246 1.0
  2247 1.0
  2248 1.0
  2259 1.0
  2260 1.0
  2269 1.0
  2270 1.0
  2271 1.0
  2272 1.0
  2275 1.0
  2349 1.0
  2352 1.0
time 1e30
