1   2368
time    0.0
122
  9 1.0
  10 1.0
  11 1.0
  12 1.0
  89 1.0
  90 1.0
  91 1.0
  92 1.0
  157 1.0
  158 1.0
  159 1.0
  160 1.0
  161 1.0
  162 1.0
  163 1.0
  164 1.0
  165 1.0
  166 1.0
  168 1.0
  169 1.0
  170 1.0
  172 1.0
  173 1.0
  174 1.0
  176 1.0
  181 1.0
  182 1.0
  183 1.0
  184 1.0
  201 1.0
  202 1.0
  203 1.0
  204 1.0
  207 1.0
  209 1.0
  210 1.0
  211 1.0
  212 1.0
  217 1.0
  221 1.0
  222 1.0
  224 1.0
  261 1.0
  262 1.0
  263 1.0
  264 1.0
  274 1.0
  275 1.0
  276 1.0
  317 1.0
  319 1.0
  320 1.0
  345 1.0
  347 1.0
  348 1.0
  355 1.0
  377 1.0
  378 1.0
  379 1.0
  380 1.0
  390 1.0
  392 1.0
  407 1.0
  408 1.0
  437 1.0
  438 1.0
  439 1.0
  440 1.0
  465 1.0
  466 1.0
  467 1.0
  468 1.0
  506 1.0
  513 1.0
  514 1.0
  515 1.0
  516 1.0
  713 1.0
  714 1.0
  715 1.0
  716 1.0
  765 1.0
  768 1.0
  774 1.0
  775 1.0
  776 1.0
  789 1.0
  792 1.0
  825 1.0
  826 1.0
  827 1.0
  828 1.0
  831 1.0
  1337 1.0
  1339 1.0
  1340 1.0
  1341 1.0
  1342 1.0
  1343 1.0
  1344 1.0
  1349 1.0
  1350 1.0
  1351 1.0
  1352 1.0
  1353 1.0
  1354 1.0
  1355 1.0
  1356 1.0
  1357 1.0
  1358 1.0
  1359 1.0
  1360 1.0
  1362 1.0
  1565 1.0
  1566 1.0
  1568 1.0
  1923 1.0
  1924 1.0
  1941 1.0
  1943 1.0
  1944 1.0
  1965 1.0
time 1e30
